Score,EMFL,FLSH,FLSD,SDPM,FLLF,LFMAX,SLAVR,SIZLF,WTPSD,SFDUR,SDPDV,PODUR,THRSH,initPoints,iters.n,acq,kernel,method
-0.572622925403981,24.44264546642008,2.0,6.0,14.0,19.30694663561723,1.0,303.4301689406197,142.15980149368235,0.22,11.08265010057203,5.0,4.0,78.0,100,300,poi,matern3_2,MAPE
